date,industry_name,policy_score_raw,policy_score_rolling5
2020-01-03,专业技术服务业,1.0,1.0
2020-01-10,专业技术服务业,-0.5,0.25
2020-01-14,专业技术服务业,1.0,0.5
2020-01-16,专业技术服务业,1.0,0.625
2020-01-18,专业技术服务业,1.0,0.7
2020-01-20,专业技术服务业,1.0,0.7
2020-01-30,专业技术服务业,1.0,1.0
2020-02-03,专业技术服务业,1.0,1.0
2020-02-13,专业技术服务业,1.0,1.0
2020-02-19,专业技术服务业,-1.0,0.6
2020-02-29,专业技术服务业,1.0,0.6
2020-03-06,专业技术服务业,1.0,0.6
2020-03-08,专业技术服务业,1.0,0.6
2020-03-11,专业技术服务业,1.0,0.6
2020-03-13,专业技术服务业,1.0,1.0
2020-03-23,专业技术服务业,1.0,1.0
2020-03-24,专业技术服务业,1.0,1.0
2020-03-25,专业技术服务业,1.0,1.0
2020-03-30,专业技术服务业,0.0,0.8
2020-04-03,专业技术服务业,1.0,0.8
2020-04-04,专业技术服务业,1.0,0.8
2020-04-09,专业技术服务业,1.0,0.8
2020-04-10,专业技术服务业,1.0,0.8
2020-04-16,专业技术服务业,1.0,1.0
2020-04-20,专业技术服务业,0.5,0.9
2020-04-22,专业技术服务业,1.0,0.9
2020-04-30,专业技术服务业,1.0,0.9
2020-05-07,专业技术服务业,1.0,0.9
2020-05-15,专业技术服务业,1.0,0.9
2020-05-17,专业技术服务业,1.0,1.0
2020-05-20,专业技术服务业,0.5,0.9
2020-05-30,专业技术服务业,1.0,0.9
2020-06-01,专业技术服务业,1.0,0.9
2020-06-02,专业技术服务业,1.0,0.9
2020-06-06,专业技术服务业,1.0,0.9
2020-06-17,专业技术服务业,1.0,1.0
2020-06-18,专业技术服务业,1.0,1.0
2020-06-19,专业技术服务业,1.0,1.0
2020-06-20,专业技术服务业,1.0,1.0
2020-07-15,专业技术服务业,0.0,0.8
2020-07-16,专业技术服务业,1.0,0.8
2020-07-17,专业技术服务业,1.0,0.8
2020-07-18,专业技术服务业,1.0,0.8
2020-07-24,专业技术服务业,1.0,0.8
2020-07-30,专业技术服务业,1.0,1.0
2020-08-10,专业技术服务业,0.0,0.8
2020-08-15,专业技术服务业,1.0,0.8
2020-08-20,专业技术服务业,0.5,0.7
2020-08-29,专业技术服务业,1.0,0.7
2020-09-02,专业技术服务业,1.0,0.7
2020-09-11,专业技术服务业,1.0,0.9
2020-09-12,专业技术服务业,1.0,0.9
2020-09-15,专业技术服务业,1.0,1.0
2020-09-17,专业技术服务业,1.0,1.0
2020-09-20,专业技术服务业,1.0,1.0
2020-09-22,专业技术服务业,1.0,1.0
2020-09-28,专业技术服务业,1.0,1.0
2020-09-29,专业技术服务业,1.0,1.0
2020-09-30,专业技术服务业,1.0,1.0
2020-10-20,专业技术服务业,1.0,1.0
2020-10-23,专业技术服务业,1.0,1.0
2020-10-28,专业技术服务业,1.0,1.0
2020-11-03,专业技术服务业,1.0,1.0
2020-11-04,专业技术服务业,1.0,1.0
2020-11-06,专业技术服务业,1.0,1.0
2020-11-10,专业技术服务业,-1.0,0.6
2020-11-12,专业技术服务业,1.0,0.6
2020-11-20,专业技术服务业,0.0,0.4
2020-11-27,专业技术服务业,1.0,0.4
2020-11-30,专业技术服务业,1.0,0.4
2020-12-03,专业技术服务业,1.0,0.8
2020-12-21,专业技术服务业,1.0,0.8
2020-12-30,专业技术服务业,1.0,1.0
2021-01-05,专业技术服务业,1.0,1.0
2021-01-08,专业技术服务业,0.0,0.8
2021-01-10,专业技术服务业,1.0,0.8
2021-01-18,专业技术服务业,1.0,0.8
2021-01-20,专业技术服务业,1.0,0.8
2021-01-30,专业技术服务业,1.0,0.8
2021-01-31,专业技术服务业,1.0,1.0
2021-02-05,专业技术服务业,1.0,1.0
2021-02-09,专业技术服务业,1.0,1.0
2021-02-10,专业技术服务业,0.0,0.8
2021-02-19,专业技术服务业,0.5,0.7
2021-02-21,专业技术服务业,-1.0,0.3
2021-02-23,专业技术服务业,1.0,0.3
2021-03-10,专业技术服务业,1.0,0.3
2021-03-19,专业技术服务业,1.0,0.5
2021-03-20,专业技术服务业,1.0,0.6
2021-03-22,专业技术服务业,1.0,1.0
2021-03-23,专业技术服务业,1.0,1.0
2021-03-25,专业技术服务业,1.0,1.0
2021-03-27,专业技术服务业,1.0,1.0
2021-03-29,专业技术服务业,1.0,1.0
2021-04-01,专业技术服务业,1.0,1.0
2021-04-07,专业技术服务业,1.0,1.0
2021-04-09,专业技术服务业,1.0,1.0
2021-04-10,专业技术服务业,1.0,1.0
2021-04-24,专业技术服务业,1.0,1.0
2021-05-08,专业技术服务业,1.0,1.0
2021-05-20,专业技术服务业,1.0,1.0
2021-05-22,专业技术服务业,1.0,1.0
2021-05-31,专业技术服务业,1.0,1.0
2021-06-03,专业技术服务业,1.0,1.0
2021-06-10,专业技术服务业,1.0,1.0
2021-06-12,专业技术服务业,1.0,1.0
2021-06-17,专业技术服务业,1.0,1.0
2021-06-18,专业技术服务业,0.0,0.8
2021-06-19,专业技术服务业,1.0,0.8
2021-06-20,专业技术服务业,1.0,0.8
2021-06-30,专业技术服务业,1.0,0.8
2021-07-11,专业技术服务业,0.0,0.6
2021-07-13,专业技术服务业,1.0,0.8
2021-07-14,专业技术服务业,0.0,0.6
2021-07-16,专业技术服务业,1.0,0.6
2021-07-22,专业技术服务业,1.0,0.6
2021-07-26,专业技术服务业,1.0,0.8
2021-07-27,专业技术服务业,1.0,0.8
2021-07-30,专业技术服务业,0.5,0.9
2021-07-31,专业技术服务业,1.0,0.9
2021-08-10,专业技术服务业,1.0,0.9
2021-08-13,专业技术服务业,1.0,0.9
2021-08-16,专业技术服务业,1.0,0.9
2021-08-20,专业技术服务业,1.0,1.0
2021-08-24,专业技术服务业,1.0,1.0
2021-08-25,专业技术服务业,1.0,1.0
2021-08-26,专业技术服务业,1.0,1.0
2021-08-29,专业技术服务业,1.0,1.0
2021-08-30,专业技术服务业,1.0,1.0
2021-08-31,专业技术服务业,1.0,1.0
2021-09-01,专业技术服务业,1.0,1.0
2021-09-03,专业技术服务业,1.0,1.0
2021-09-05,专业技术服务业,1.0,1.0
2021-09-06,专业技术服务业,1.0,1.0
2021-09-20,专业技术服务业,1.0,1.0
2021-09-22,专业技术服务业,1.0,1.0
2021-10-01,专业技术服务业,1.0,1.0
2021-10-08,专业技术服务业,1.0,1.0
2021-10-10,专业技术服务业,1.0,1.0
2021-10-19,专业技术服务业,1.0,1.0
2021-10-20,专业技术服务业,0.5,0.9
2021-10-21,专业技术服务业,1.0,0.9
2021-10-24,专业技术服务业,1.0,0.9
2021-10-30,专业技术服务业,0.0,0.7
2021-11-10,专业技术服务业,1.0,0.7
2021-11-11,专业技术服务业,1.0,0.8
2021-11-20,专业技术服务业,1.0,0.8
2021-11-24,专业技术服务业,1.0,0.8
2021-12-01,专业技术服务业,1.0,1.0
2021-12-02,专业技术服务业,1.0,1.0
2021-12-10,专业技术服务业,1.0,1.0
2021-12-17,专业技术服务业,1.0,1.0
2021-12-20,专业技术服务业,1.0,1.0
2021-12-24,专业技术服务业,1.0,1.0
2022-01-07,专业技术服务业,1.0,1.0
2022-01-08,专业技术服务业,1.0,1.0
2022-01-09,专业技术服务业,1.0,1.0
2022-01-10,专业技术服务业,1.0,1.0
2022-01-15,专业技术服务业,1.0,1.0
2022-01-17,专业技术服务业,1.0,1.0
2022-01-20,专业技术服务业,0.0,0.8
2022-01-21,专业技术服务业,1.0,0.8
2022-01-26,专业技术服务业,1.0,0.8
2022-01-27,专业技术服务业,1.0,0.8
2022-01-30,专业技术服务业,1.0,0.8
2022-02-09,专业技术服务业,1.0,1.0
2022-02-10,专业技术服务业,1.0,1.0
2022-02-11,专业技术服务业,1.0,1.0
2022-02-14,专业技术服务业,1.0,1.0
2022-02-20,专业技术服务业,1.0,1.0
2022-02-22,专业技术服务业,1.0,1.0
2022-02-28,专业技术服务业,1.0,1.0
2022-03-06,专业技术服务业,1.0,1.0
2022-03-10,专业技术服务业,1.0,1.0
2022-03-16,专业技术服务业,1.0,1.0
2022-03-20,专业技术服务业,1.0,1.0
2022-03-22,专业技术服务业,1.0,1.0
2022-03-23,专业技术服务业,1.0,1.0
2022-04-08,专业技术服务业,1.0,1.0
2022-04-10,专业技术服务业,1.0,1.0
2022-04-20,专业技术服务业,1.0,1.0
2022-04-21,专业技术服务业,1.0,1.0
2022-04-27,专业技术服务业,1.0,1.0
2022-05-06,专业技术服务业,1.0,1.0
2022-05-20,专业技术服务业,0.5,0.9
2022-05-21,专业技术服务业,1.0,0.9
2022-05-27,专业技术服务业,1.0,0.9
2022-05-30,专业技术服务业,0.0,0.7
2022-06-06,专业技术服务业,1.0,0.7
2022-06-07,专业技术服务业,1.0,0.8
2022-06-17,专业技术服务业,1.0,0.8
2022-06-19,专业技术服务业,1.0,0.8
2022-06-20,专业技术服务业,0.5,0.9
2022-06-27,专业技术服务业,1.0,0.9
2022-06-28,专业技术服务业,1.0,0.9
2022-06-29,专业技术服务业,1.0,0.9
2022-06-30,专业技术服务业,1.0,0.9
2022-07-07,专业技术服务业,1.0,1.0
2022-07-09,专业技术服务业,1.0,1.0
2022-07-12,专业技术服务业,1.0,1.0
2022-07-21,专业技术服务业,1.0,1.0
2022-07-22,专业技术服务业,1.0,1.0
2022-07-30,专业技术服务业,1.0,1.0
2022-08-10,专业技术服务业,1.0,1.0
2022-08-17,专业技术服务业,1.0,1.0
2022-08-18,专业技术服务业,1.0,1.0
2022-08-19,专业技术服务业,1.0,1.0
2022-08-20,专业技术服务业,1.0,1.0
2022-08-25,专业技术服务业,1.0,1.0
2022-08-31,专业技术服务业,0.0,0.8
2022-09-04,专业技术服务业,1.0,0.8
2022-09-30,专业技术服务业,0.0,0.6
2022-10-01,专业技术服务业,1.0,0.6
2022-10-20,专业技术服务业,0.0,0.4
2022-10-24,专业技术服务业,0.5,0.5
2022-10-25,专业技术服务业,1.0,0.5
2022-10-28,专业技术服务业,1.0,0.7
2022-10-29,专业技术服务业,1.0,0.7
2022-10-30,专业技术服务业,0.0,0.7
2022-11-03,专业技术服务业,1.0,0.8
2022-11-05,专业技术服务业,1.0,0.8
2022-11-07,专业技术服务业,0.3333333333333333,0.6666666666666667
2022-11-14,专业技术服务业,1.0,0.6666666666666666
2022-11-18,专业技术服务业,1.0,0.8666666666666666
2022-11-19,专业技术服务业,1.0,0.8666666666666666
2022-11-28,专业技术服务业,1.0,0.8666666666666666
2022-12-10,专业技术服务业,1.0,1.0
2022-12-12,专业技术服务业,1.0,1.0
2022-12-13,专业技术服务业,1.0,1.0
2022-12-14,专业技术服务业,1.0,1.0
2022-12-15,专业技术服务业,0.5,0.9
2022-12-17,专业技术服务业,1.0,0.9
2022-12-20,专业技术服务业,1.0,0.9
2022-12-21,专业技术服务业,1.0,0.9
2022-12-23,专业技术服务业,1.0,0.9
2022-12-25,专业技术服务业,1.0,1.0
2022-12-27,专业技术服务业,0.0,0.8
2022-12-29,专业技术服务业,1.0,0.8
2022-12-30,专业技术服务业,0.5,0.7
2022-12-31,专业技术服务业,1.0,0.7
2023-01-03,专业技术服务业,1.0,0.7
2023-01-05,专业技术服务业,0.0,0.7
2023-01-10,专业技术服务业,0.6666666666666666,0.6333333333333333
2023-01-12,专业技术服务业,1.0,0.7333333333333334
2023-01-16,专业技术服务业,1.0,0.7333333333333334
2023-01-17,专业技术服务业,0.0,0.5333333333333334
2023-01-18,专业技术服务业,0.5,0.6333333333333334
2023-01-19,专业技术服务业,0.0,0.5
2023-01-25,专业技术服务业,0.0,0.3
2023-01-30,专业技术服务业,1.0,0.3
2023-01-31,专业技术服务业,1.0,0.5
2023-02-03,专业技术服务业,1.0,0.6
2023-02-05,专业技术服务业,1.0,0.8
2023-02-06,专业技术服务业,1.0,1.0
2023-02-07,专业技术服务业,1.0,1.0
2023-02-13,专业技术服务业,1.0,1.0
2023-02-16,专业技术服务业,1.0,1.0
2023-02-17,专业技术服务业,1.0,1.0
2023-02-18,专业技术服务业,1.0,1.0
2023-02-19,专业技术服务业,0.0,0.8
2023-02-20,专业技术服务业,1.0,0.8
2023-02-21,专业技术服务业,1.0,0.8
2023-02-23,专业技术服务业,1.0,0.8
2023-02-28,专业技术服务业,0.5,0.7
2023-03-01,专业技术服务业,1.0,0.9
2023-03-02,专业技术服务业,1.0,0.9
2023-03-06,专业技术服务业,1.0,0.9
2023-03-07,专业技术服务业,1.0,0.9
2023-03-11,专业技术服务业,1.0,1.0
2023-03-12,专业技术服务业,1.0,1.0
2023-03-15,专业技术服务业,1.0,1.0
2023-03-16,专业技术服务业,1.0,1.0
2023-03-18,专业技术服务业,0.5,0.9
2023-03-20,专业技术服务业,1.0,0.9
2023-03-21,专业技术服务业,0.0,0.7
2023-03-26,专业技术服务业,0.0,0.5
2023-03-27,专业技术服务业,1.0,0.5
2023-03-30,专业技术服务业,1.0,0.6
2023-04-01,专业技术服务业,1.0,0.6
2023-04-06,专业技术服务业,1.0,0.8
2023-04-11,专业技术服务业,1.0,1.0
2023-04-14,专业技术服务业,1.0,1.0
2023-04-18,专业技术服务业,1.0,1.0
2023-04-19,专业技术服务业,0.5,0.9
2023-04-22,专业技术服务业,1.0,0.9
2023-04-23,专业技术服务业,1.0,0.9
2023-04-24,专业技术服务业,1.0,0.9
2023-04-26,专业技术服务业,1.0,0.9
2023-05-15,专业技术服务业,1.0,1.0
2023-05-16,专业技术服务业,1.0,1.0
2023-05-17,专业技术服务业,1.0,1.0
2023-05-18,专业技术服务业,1.0,1.0
2023-05-24,专业技术服务业,1.0,1.0
2023-05-30,专业技术服务业,1.0,1.0
2023-05-31,专业技术服务业,1.0,1.0
2023-06-02,专业技术服务业,1.0,1.0
2023-06-12,专业技术服务业,1.0,1.0
2023-06-13,专业技术服务业,1.0,1.0
2023-06-15,专业技术服务业,1.0,1.0
2023-06-16,专业技术服务业,1.0,1.0
2023-06-19,专业技术服务业,1.0,1.0
2023-06-20,专业技术服务业,1.0,1.0
2023-06-21,专业技术服务业,1.0,1.0
2023-06-25,专业技术服务业,1.0,1.0
2023-06-27,专业技术服务业,1.0,1.0
2023-07-01,专业技术服务业,1.0,1.0
2023-07-04,专业技术服务业,1.0,1.0
2023-07-06,专业技术服务业,1.0,1.0
2023-07-10,专业技术服务业,1.0,1.0
2023-07-14,专业技术服务业,1.0,1.0
2023-07-17,专业技术服务业,1.0,1.0
2023-07-18,专业技术服务业,0.8,0.96
2023-07-19,专业技术服务业,1.0,0.96
2023-07-20,专业技术服务业,1.0,0.96
2023-07-22,专业技术服务业,1.0,0.96
2023-07-23,专业技术服务业,1.0,0.96
2023-07-24,专业技术服务业,1.0,1.0
2023-07-27,专业技术服务业,1.0,1.0
2023-07-29,专业技术服务业,1.0,1.0
2023-08-03,专业技术服务业,1.0,1.0
2023-08-05,专业技术服务业,1.0,1.0
2023-08-09,专业技术服务业,1.0,1.0
2023-08-11,专业技术服务业,1.0,1.0
2023-08-13,专业技术服务业,1.0,1.0
2023-08-14,专业技术服务业,1.0,1.0
2023-08-15,专业技术服务业,1.0,1.0
2023-08-17,专业技术服务业,1.0,1.0
2023-08-21,专业技术服务业,1.0,1.0
2023-08-22,专业技术服务业,1.0,1.0
2023-08-24,专业技术服务业,1.0,1.0
2023-08-26,专业技术服务业,1.0,1.0
2023-08-29,专业技术服务业,1.0,1.0
2023-08-30,专业技术服务业,1.0,1.0
2023-08-31,专业技术服务业,1.0,1.0
2023-09-02,专业技术服务业,1.0,1.0
2023-09-03,专业技术服务业,1.0,1.0
2023-09-04,专业技术服务业,1.0,1.0
2023-09-05,专业技术服务业,1.0,1.0
2023-09-06,专业技术服务业,1.0,1.0
2023-09-07,专业技术服务业,1.0,1.0
2023-09-09,专业技术服务业,1.0,1.0
2023-09-10,专业技术服务业,1.0,1.0
2023-09-12,专业技术服务业,1.0,1.0
2023-09-14,专业技术服务业,1.0,1.0
2023-09-15,专业技术服务业,1.0,1.0
2023-09-16,专业技术服务业,1.0,1.0
2023-09-20,专业技术服务业,1.0,1.0
2023-09-21,专业技术服务业,1.0,1.0
2023-09-25,专业技术服务业,1.0,1.0
2023-09-30,专业技术服务业,1.0,1.0
2023-10-07,专业技术服务业,1.0,1.0
2023-10-10,专业技术服务业,1.0,1.0
2023-10-14,专业技术服务业,1.0,1.0
2023-10-18,专业技术服务业,1.0,1.0
2023-10-19,专业技术服务业,0.0,0.8
2023-10-23,专业技术服务业,1.0,0.8
2023-10-28,专业技术服务业,1.0,0.8
2023-10-29,专业技术服务业,1.0,0.8
2023-10-30,专业技术服务业,1.0,0.8
2023-11-04,专业技术服务业,1.0,1.0
2023-11-10,专业技术服务业,1.0,1.0
2023-11-15,专业技术服务业,1.0,1.0
2023-11-16,专业技术服务业,1.0,1.0
2023-11-17,专业技术服务业,1.0,1.0
2023-11-20,专业技术服务业,1.0,1.0
2023-11-25,专业技术服务业,1.0,1.0
2023-12-03,专业技术服务业,1.0,1.0
2023-12-04,专业技术服务业,1.0,1.0
2023-12-09,专业技术服务业,1.0,1.0
2023-12-10,专业技术服务业,1.0,1.0
2023-12-13,专业技术服务业,1.0,1.0
2023-12-14,专业技术服务业,1.0,1.0
2023-12-15,专业技术服务业,1.0,1.0
2023-12-20,专业技术服务业,1.0,1.0
2023-12-22,专业技术服务业,1.0,1.0
2023-12-23,专业技术服务业,1.0,1.0
2023-12-26,专业技术服务业,1.0,1.0
2023-12-28,专业技术服务业,1.0,1.0
2023-12-29,专业技术服务业,-0.5,0.7
2023-12-30,专业技术服务业,1.0,0.7
2023-12-31,专业技术服务业,1.0,0.7
2024-01-03,专业技术服务业,1.0,0.7
2024-01-04,专业技术服务业,1.0,0.7
2024-01-09,专业技术服务业,1.0,1.0
2024-01-10,专业技术服务业,1.0,1.0
2024-01-11,专业技术服务业,1.0,1.0
2024-01-16,专业技术服务业,1.0,1.0
2024-01-17,专业技术服务业,1.0,1.0
2024-01-18,专业技术服务业,0.5,0.9
2024-01-19,专业技术服务业,1.0,0.9
2024-01-21,专业技术服务业,1.0,0.9
2024-01-22,专业技术服务业,1.0,0.9
2024-01-25,专业技术服务业,1.0,0.9
2024-01-26,专业技术服务业,1.0,1.0
2024-01-28,专业技术服务业,1.0,1.0
2024-01-30,专业技术服务业,1.0,1.0
2024-02-01,专业技术服务业,1.0,1.0
2024-02-06,专业技术服务业,1.0,1.0
2024-02-07,专业技术服务业,1.0,1.0
2024-02-09,专业技术服务业,1.0,1.0
2024-02-20,专业技术服务业,1.0,1.0
2024-02-22,专业技术服务业,1.0,1.0
2024-02-27,专业技术服务业,1.0,1.0
2024-02-28,专业技术服务业,1.0,1.0
2024-02-29,专业技术服务业,1.0,1.0
2024-03-02,专业技术服务业,1.0,1.0
2024-03-05,专业技术服务业,0.0,0.8
2024-03-06,专业技术服务业,1.0,0.8
2024-03-07,专业技术服务业,1.0,0.8
2024-03-10,专业技术服务业,0.3333333333333333,0.6666666666666667
2024-03-11,专业技术服务业,-1.0,0.2666666666666666
2024-03-12,专业技术服务业,1.0,0.4666666666666666
2024-03-13,专业技术服务业,1.0,0.4666666666666666
2024-03-15,专业技术服务业,1.0,0.4666666666666666
2024-03-16,专业技术服务业,1.0,0.6
2024-03-18,专业技术服务业,1.0,1.0
2024-03-19,专业技术服务业,1.0,1.0
2024-03-21,专业技术服务业,1.0,1.0
2024-03-22,专业技术服务业,1.0,1.0
2024-03-23,专业技术服务业,1.0,1.0
2024-03-24,专业技术服务业,0.6666666666666666,0.9333333333333333
2024-03-27,专业技术服务业,1.0,0.9333333333333333
2024-03-28,专业技术服务业,0.0,0.7333333333333333
2024-03-30,专业技术服务业,1.0,0.7333333333333333
2024-04-02,专业技术服务业,1.0,0.7333333333333333
2024-04-03,专业技术服务业,1.0,0.8
2024-04-05,专业技术服务业,1.0,0.8
2024-04-06,专业技术服务业,1.0,1.0
2024-04-10,专业技术服务业,0.0,0.8
2024-04-13,专业技术服务业,1.0,0.8
2024-04-17,专业技术服务业,0.5,0.7
2024-04-18,专业技术服务业,1.0,0.7
2024-04-19,专业技术服务业,1.0,0.7
2024-04-23,专业技术服务业,1.0,0.9
2024-04-24,专业技术服务业,1.0,0.9
2024-04-25,专业技术服务业,1.0,1.0
2024-04-28,专业技术服务业,1.0,1.0
2024-04-29,专业技术服务业,-1.0,0.6
2024-05-08,专业技术服务业,1.0,0.6
2024-05-15,专业技术服务业,1.0,0.6
2024-05-17,专业技术服务业,0.5,0.5
2024-05-20,专业技术服务业,1.0,0.5
2024-05-21,专业技术服务业,1.0,0.9
2024-05-23,专业技术服务业,1.0,0.9
2024-05-29,专业技术服务业,1.0,0.9
2024-05-30,专业技术服务业,-1.0,0.6
2024-06-04,专业技术服务业,-1.0,0.2
2024-06-16,专业技术服务业,1.0,0.2
2024-06-17,专业技术服务业,1.0,0.2
2024-06-21,专业技术服务业,1.0,0.2
2024-06-22,专业技术服务业,0.0,0.4
2024-06-23,专业技术服务业,1.0,0.8
2024-06-30,专业技术服务业,1.0,0.8
2024-07-09,专业技术服务业,1.0,0.8
2024-07-12,专业技术服务业,1.0,0.8
2024-07-13,专业技术服务业,0.0,0.8
2024-07-15,专业技术服务业,1.0,0.8
2024-07-16,专业技术服务业,0.0,0.6
2024-07-18,专业技术服务业,1.0,0.6
2024-07-21,专业技术服务业,1.0,0.6
2024-07-22,专业技术服务业,1.0,0.8
2024-07-24,专业技术服务业,1.0,0.8
2024-07-30,专业技术服务业,1.0,1.0
2024-07-31,专业技术服务业,1.0,1.0
2024-08-01,专业技术服务业,1.0,1.0
2024-08-02,专业技术服务业,1.0,1.0
2024-08-05,专业技术服务业,1.0,1.0
2024-08-07,专业技术服务业,1.0,1.0
2024-08-09,专业技术服务业,1.0,1.0
2024-08-10,专业技术服务业,1.0,1.0
2024-08-13,专业技术服务业,1.0,1.0
2024-08-15,专业技术服务业,1.0,1.0
2024-08-16,专业技术服务业,1.0,1.0
2024-08-17,专业技术服务业,0.0,0.8
2024-08-19,专业技术服务业,1.0,0.8
2024-08-20,专业技术服务业,1.0,0.8
2024-08-22,专业技术服务业,1.0,0.8
2024-08-24,专业技术服务业,1.0,0.8
2024-08-25,专业技术服务业,1.0,1.0
2024-08-30,专业技术服务业,0.0,0.8
2024-08-31,专业技术服务业,1.0,0.8
2024-09-03,专业技术服务业,1.0,0.8
2024-09-09,专业技术服务业,1.0,0.8
2024-09-10,专业技术服务业,1.0,0.8
2024-09-11,专业技术服务业,1.0,1.0
2024-09-12,专业技术服务业,1.0,1.0
2024-09-14,专业技术服务业,1.0,1.0
2024-09-15,专业技术服务业,0.5,0.9
2024-09-16,专业技术服务业,1.0,0.9
2024-09-17,专业技术服务业,1.0,0.9
2024-09-18,专业技术服务业,1.0,0.9
2024-09-20,专业技术服务业,1.0,0.9
2024-09-24,专业技术服务业,1.0,1.0
2024-09-25,专业技术服务业,1.0,1.0
2024-09-26,专业技术服务业,1.0,1.0
2024-09-28,专业技术服务业,1.0,1.0
2024-09-30,专业技术服务业,1.0,1.0
2024-10-08,专业技术服务业,1.0,1.0
2024-10-10,专业技术服务业,1.0,1.0
2024-10-18,专业技术服务业,1.0,1.0
2024-10-19,专业技术服务业,0.5,0.9
2024-10-20,专业技术服务业,1.0,0.9
2024-10-24,专业技术服务业,1.0,0.9
2024-10-26,专业技术服务业,0.0,0.7
2024-11-04,专业技术服务业,1.0,0.7
2024-11-05,专业技术服务业,1.0,0.8
2024-11-08,专业技术服务业,1.0,0.8
2024-11-14,专业技术服务业,1.0,0.8
2024-11-15,专业技术服务业,1.0,1.0
2024-11-16,专业技术服务业,0.5,0.9
2024-11-21,专业技术服务业,1.0,0.9
2024-11-22,专业技术服务业,1.0,0.9
2024-11-25,专业技术服务业,1.0,0.9
2024-11-26,专业技术服务业,1.0,0.9
2024-11-28,专业技术服务业,1.0,1.0
2024-12-08,专业技术服务业,1.0,1.0
2024-12-11,专业技术服务业,1.0,1.0
2024-12-12,专业技术服务业,1.0,1.0
2024-12-14,专业技术服务业,1.0,1.0
2024-12-16,专业技术服务业,1.0,1.0
2024-12-17,专业技术服务业,0.5,0.9
2024-12-18,专业技术服务业,1.0,0.9
2024-12-20,专业技术服务业,1.0,0.9
2024-12-25,专业技术服务业,1.0,0.9
2024-12-27,专业技术服务业,1.0,0.9
2024-12-28,专业技术服务业,1.0,1.0
2024-12-29,专业技术服务业,1.0,1.0
2025-01-01,专业技术服务业,1.0,1.0
2025-01-02,专业技术服务业,0.0,0.8
2025-01-03,专业技术服务业,1.0,0.8
2025-01-07,专业技术服务业,-1.0,0.4
2025-01-08,专业技术服务业,1.0,0.4
2025-01-10,专业技术服务业,1.0,0.4
2025-01-14,专业技术服务业,1.0,0.6
2025-01-16,专业技术服务业,1.0,0.6
2025-01-17,专业技术服务业,1.0,1.0
2025-01-18,专业技术服务业,0.5,0.9
2025-01-20,专业技术服务业,1.0,0.9
2025-01-21,专业技术服务业,1.0,0.9
2025-01-22,专业技术服务业,1.0,0.9
2025-02-06,专业技术服务业,0.0,0.7
2025-02-10,专业技术服务业,1.0,0.8
2025-02-12,专业技术服务业,1.0,0.8
2025-02-13,专业技术服务业,-1.0,0.4
2025-02-20,专业技术服务业,-1.0,0.0
2025-02-21,专业技术服务业,1.0,0.2
2025-02-28,专业技术服务业,1.0,0.2
2025-03-02,专业技术服务业,1.0,0.2
2025-03-03,专业技术服务业,1.0,0.6
2025-03-05,专业技术服务业,1.0,1.0
2025-03-07,专业技术服务业,1.0,1.0
2025-03-09,专业技术服务业,1.0,1.0
2025-03-12,专业技术服务业,1.0,1.0
2025-03-13,专业技术服务业,1.0,1.0
2025-03-16,专业技术服务业,1.0,1.0
2025-03-17,专业技术服务业,1.0,1.0
2025-03-18,专业技术服务业,1.0,1.0
2025-03-19,专业技术服务业,1.0,1.0
2025-03-20,专业技术服务业,1.0,1.0
2025-03-22,专业技术服务业,1.0,1.0
2025-03-23,专业技术服务业,1.0,1.0
2025-03-24,专业技术服务业,1.0,1.0
2025-03-25,专业技术服务业,1.0,1.0
2025-03-27,专业技术服务业,1.0,1.0
2025-03-30,专业技术服务业,1.0,1.0
2025-03-31,专业技术服务业,1.0,1.0
2025-04-01,专业技术服务业,1.0,1.0
2025-04-02,专业技术服务业,1.0,1.0
2025-04-07,专业技术服务业,1.0,1.0
2025-04-09,专业技术服务业,1.0,1.0
2025-04-10,专业技术服务业,1.0,1.0
2025-04-14,专业技术服务业,1.0,1.0
2025-04-16,专业技术服务业,1.0,1.0
2025-04-17,专业技术服务业,0.5,0.9
2025-04-18,专业技术服务业,1.0,0.9
2025-04-21,专业技术服务业,0.0,0.7
2025-04-22,专业技术服务业,1.0,0.7
2025-04-27,专业技术服务业,1.0,0.7
2025-04-28,专业技术服务业,1.0,0.8
2025-04-30,专业技术服务业,1.0,0.8
2025-05-01,专业技术服务业,1.0,1.0
2025-05-06,专业技术服务业,1.0,1.0
2025-05-15,专业技术服务业,1.0,1.0
2025-05-16,专业技术服务业,1.0,1.0
2025-05-18,专业技术服务业,1.0,1.0
2025-05-19,专业技术服务业,1.0,1.0
2025-05-20,专业技术服务业,1.0,1.0
2025-05-23,专业技术服务业,1.0,1.0
2025-05-24,专业技术服务业,1.0,1.0
2025-05-26,专业技术服务业,1.0,1.0
2025-05-30,专业技术服务业,1.0,1.0
2025-06-03,专业技术服务业,1.0,1.0
2025-06-04,专业技术服务业,1.0,1.0
2025-06-05,专业技术服务业,1.0,1.0
2025-06-08,专业技术服务业,1.0,1.0
2025-06-10,专业技术服务业,1.0,1.0
2025-06-12,专业技术服务业,1.0,1.0
2025-06-16,专业技术服务业,1.0,1.0
2025-06-17,专业技术服务业,1.0,1.0
2025-06-19,专业技术服务业,1.0,1.0
2025-06-30,专业技术服务业,1.0,1.0
